Symbol,Size,Sector,Industry,Market cap,Headquarters,Year Founded,One-Year Return
CAT,Large cap,Industrials,"Machinery, Equipment & Components","$119,883,515,889 ","Deerfield, Illinois",1925,   7.72%
AMAT,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$118,551,560,554 ","Santa Clara, California",1967,   -13.90%
PLD,Large cap,Real Estate,Residential & Commercial REIT,"$117,600,800,000 ","San Francisco, California",1983,   -5.76%
LMT,Large cap,Industrials,Aerospace & Defense,"$117,275,003,560 ","Bethesda, Maryland",1995,   23.97%
IBM,Large cap,Information Technology,Software & IT Services,"$115,201,609,207 ","Armonk, New York",1911,   -3.44%
NOW,Large cap,Information Technology,Software & IT Services,"$113,960,000,000 ","Santa Clara, California",2003,   -9.31%
GS,Large cap,Financials,Investment Banking & Investment Services,"$113,494,820,220 ","New York City, New York",1869,   -10.34%
C,Large cap,Financials,Banking Services,"$112,871,375,049 ","New York City, New York",1998,   -4.79%
BLK,Large cap,Financials,Investment Banking & Investment Services,"$111,573,275,126 ","New York City, New York",1988,   -18.42%
AMT,Large cap,Real Estate,Residential & Commercial REIT,"$110,160,004,522 ","Boston, Massachusetts",1995,   -18.06%
BA,Large cap,Industrials,Aerospace & Defense,"$109,752,542,314 ","Chicago, Illinois",1916,   -5.11%
CHTR,Large cap,Communication Services,Telecommunications Services,"$108,340,814,129 ","Stamford, Connecticut",1993,   -11.86%
GE,Large cap,Industrials,Consumer Goods Conglomerates,"$104,237,700,851 ","Boston, Massachusetts",1892,   0.46%
TGT,Large cap,Consumer Discretionary,Diversified Retail,"$103,119,230,725 ","Minneapolis, Minnesota",1902,   -3.75%
ISRG,Large cap,Health Care,Healthcare Equipment & Supplies,"$101,752,713,425 ","Sunnyvale, California",1995,   -20.28%
SYK,Large cap,Health Care,Healthcare Equipment & Supplies,"$100,347,602,092 ","Kalamazoo, Michigan",1941,   -0.17%
SBUX,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$99,915,058,000 ","Seattle, Washington",1971,   -24.86%
EL,Large cap,Consumer Staples,Personal & Household Products & Services,"$99,069,471,982 ","New York City, New York",1946,   -23.85%
SPGI,Large cap,Financials,Professional & Commercial Services,"$97,547,160,000 ","New York City, New York",1917,   -12.22%
MO,Large cap,Consumer Staples,Food & Tobacco,"$94,951,695,075 ","Richmond, Virginia",1985,   12.49%
ZTS,Large cap,Health Care,Pharmaceuticals,"$91,897,391,632 ","Parsippany, New Jersey",1952,   -19.32%
CB,Large cap,Financials,Insurance,"$90,774,044,224 ","Zurich, Switzerland",1985,   10.52%
CME,Large cap,Financials,Investment Banking & Investment Services,"$90,128,023,539 ","Chicago, Illinois",1848,   8.55%
ADP,Large cap,Information Technology,Software & IT Services,"$89,272,220,170 ","Roseland, New Jersey",1949,   -12.72%
BKNG,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$88,754,205,844 ","Norwalk, Connecticut",1996,   -8.22%
MU,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$87,734,536,569 ","Boise, Idaho",1978,   -15.06%
ADI,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$85,938,810,649 ","Wilmington, Massachusetts",1965,   -6.26%
MDLZ,Large cap,Consumer Staples,Food & Tobacco,"$85,609,439,741 ","Chicago, Illinois",2012,   -7.15%
MMM,Large cap,Industrials,Consumer Goods Conglomerates,"$84,854,038,000 ","Saint Paul, Minnesota",1902,   -15.59%
USB,Large cap,Financials,Banking Services,"$83,399,767,214 ","Minneapolis, Minnesota",1968,   1.51%
DUK,Large cap,Utilities,Electrical Utilities & IPPs,"$81,672,879,404 ","Charlotte, North Carolina",1904,   1.23%
MMC,Large cap,Financials,Insurance,"$81,372,617,054 ","New York City, New York",1905,   -6.34%
CSX,Large cap,Industrials,Freight & Logistics Services,"$80,848,334,906 ","Jacksonville, Florida",1980,   -2.18%
PNC,Large cap,Financials,Banking Services,"$80,765,960,755 ","Pittsburgh, Pennsylvania",1845,   -1.57%
HCA,Large cap,Health Care,Healthcare Providers & Services,"$78,995,931,919 ","Nashville, Tennessee",1968,   1.34%
CI,Large cap,Health Care,Healthcare Providers & Services,"$78,155,324,690 ","Bloomfield, Connecticut",1982,   6.05%
TFC,Large cap,Financials,Banking Services,"$77,905,587,715 ","Charlotte, North Carolina",1872,   1.98%
ICE,Large cap,Financials,Investment Banking & Investment Services,"$76,395,058,591 ","Atlanta, Georgia",2000,   -0.27%
BDX,Large cap,Health Care,Healthcare Equipment & Supplies,"$76,204,740,205 ","Franklin Lakes, New Jersey",1897,   5.32%
CCI,Large cap,Real Estate,Residential & Commercial REIT,"$75,680,770,857 ","Houston, Texas",1994,   -16.63%
LRCX,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$74,892,046,771 ","Fremont, California",1980,   -23.97%
GILD,Large cap,Health Care,Biotechnology & Medical Research,"$74,806,881,954 ","Foster City, California",1987,   -17.39%
REGN,Large cap,Health Care,Biotechnology & Medical Research,"$73,284,920,302 ","Tarrytown, New York",1988,   9.68%
SO,Large cap,Utilities,Electrical Utilities & IPPs,"$73,039,009,578 ","Atlanta, Georgia",1945,   0.35%
TJX,Large cap,Consumer Discretionary,Diversified Retail,"$72,753,653,250 ","Framingham, Massachusetts",1987,   -19.48%
FCX,Large cap,Materials,Metals & Mining,"$72,026,210,033 ","Phoenix, Arizona",1912,   19.48%
EOG,Large cap,Energy,Oil & Gas,"$71,686,792,659 ","Houston, Texas",1999,   37.57%
MRNA,Large cap,Health Care,Biotechnology & Medical Research,"$70,681,685,482 ","Cambridge, Massachusetts",2010,   -26.48%
NSC,Large cap,Industrials,Freight & Logistics Services,"$70,645,925,525 ","Norfolk, Virginia",1881,   -6.30%
AON,Large cap,Financials,Insurance,"$70,043,671,867 ","London, UK",1982,   4.88%
NOC,Large cap,Industrials,Aerospace & Defense,"$69,715,123,724 ","West Falls Church, Virginia",1994,   15.30%
EW,Large cap,Health Care,Healthcare Equipment & Supplies,"$69,644,513,029 ","Irvine, California",1958,   -12.81%
ITW,Large cap,Industrials,Consumer Goods Conglomerates,"$66,337,381,799 ","Glenview, Illinois",1912,   -13.90%
D,Large cap,Utilities,Electrical Utilities & IPPs,"$66,158,517,723 ","Richmond, Virginia",1983,   3.95%
FISV,Large cap,Information Technology,Professional & Commercial Services,"$65,732,690,752 ","Brookfield, Wisconsin",1984,   -3.17%
PGR,Large cap,Financials,Insurance,"$65,608,308,768 ","Mayfield Village, Ohio",1937,   10.42%
GD,Large cap,Industrials,Aerospace & Defense,"$65,556,159,070 ","Falls Church, Virginia",1899,   14.08%
EQIX,Large cap,Real Estate,Residential & Commercial REIT,"$65,115,025,742 ","Redwood City, California",1998,   -14.98%
F,Large cap,Consumer Discretionary,Automobiles & Auto Parts,"$64,822,357,444 ","Dearborn, Michigan",1903,   -17.72%
WM,Large cap,Industrials,Professional & Commercial Services,"$64,687,965,610 ","Houston, Texas",1968,   -7.23%
PSA,Large cap,Real Estate,Residential & Commercial REIT,"$64,454,117,841 ","Glendale, California",1972,   -1.12%
SHW,Large cap,Materials,Chemicals,"$64,047,820,373 ","Cleveland, Ohio",1866,   -28.96%
VRTX,Large cap,Health Care,Biotechnology & Medical Research,"$63,710,362,690 ","Cambridge, Massachusetts",1989,   14.70%
GM,Large cap,Consumer Discretionary,Automobiles & Auto Parts,"$63,366,260,507 ","Detroit, Michigan",1908,   -24.00%
BSX,Large cap,Health Care,Healthcare Equipment & Supplies,"$63,232,439,236 ","Marlborough, Massachusetts[4]",1979,   2.97%
CL,Large cap,Consumer Staples,Personal & Household Products & Services,"$62,322,127,511 ","New York City, New York",1806,   -12.70%
ETN,Large cap,Industrials,"Machinery, Equipment & Components","$61,654,480,000 ","Dublin, Ireland",1911,   -10.17%
ATVI,Large cap,Communication Services,Software & IT Services,"$61,434,878,570 ","Santa Monica, California",2008,   19.19%
PXD,Large cap,Energy,Oil & Gas,"$61,007,606,888 ","Irving, Texas",1997,   38.18%
MCO,Large cap,Financials,Professional & Commercial Services,"$60,583,125,020 ","New York City, New York",1909,   -15.26%
NEM,Large cap,Materials,Metals & Mining,"$60,471,525,095 ","Denver, Colorado",1921,   22.59%
EMR,Large cap,Industrials,"Machinery, Equipment & Components","$58,419,180,000 ","Ferguson, Missouri",1890,   5.43%
SLB,Large cap,Energy,Oil & Gas Related Equipment and Services,"$58,202,265,626 ","Curaçao, Kingdom of the Netherlands",1926,   37.56%
FIS,Large cap,Information Technology,Financial Technology (Fintech) & Infrastructure,"$57,892,829,444 ","Jacksonville, Florida",1968,   -11.20%
FDX,Large cap,Industrials,Freight & Logistics Services,"$57,579,035,355 ","Memphis, Tennessee",1971,   -12.40%
COF,Large cap,Financials,Banking Services,"$57,220,629,478 ","Tysons Corner, Virginia",1994,   -4.77%
OXY,Large cap,Energy,Oil & Gas,"$56,940,540,769 ","Houston, Texas",1920,   105.73%
MET,Large cap,Financials,Insurance,"$56,740,630,840 ","New York City, New York",1868,   12.53%
MAR,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$55,456,573,314 ","Bethesda, Maryland",1927,   3.23%
HUM,Large cap,Health Care,Healthcare Providers & Services,"$55,370,337,607 ","Louisville, Kentucky",1961,   -5.48%
ILMN,Large cap,Health Care,Healthcare Equipment & Supplies,"$54,479,000,000 ","San Diego, California",1998,   -7.95%
KLAC,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$53,696,862,404 ","Milpitas, California",1975,   -16.06%
DG,Large cap,Consumer Discretionary,Diversified Retail,"$52,921,765,514 ","Goodlettsville, Tennessee",1939,   -4.14%
APD,Large cap,Materials,Chemicals,"$51,926,212,035 ","Allentown, Pennsylvania",1940,   -22.26%
AIG,Large cap,Financials,Insurance,"$51,262,574,318 ","New York City, New York",1919,   10.24%
SRE,Large cap,Utilities,Multiline Utilities,"$50,853,036,712 ","San Diego, California",1998,   19.54%
FTNT,Large cap,Information Technology,Software & IT Services,"$50,581,282,230 ","Sunnyvale, California",2000,   -9.38%
CNC,Large cap,Health Care,Healthcare Providers & Services,"$50,564,409,286 ","St. Louis, Missouri",1984,   6.27%
NXPI,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$50,016,144,100 ","Eindhoven, Netherlands",1953,   -17.57%
LHX,Large cap,Industrials,Aerospace & Defense,"$49,010,160,320 ","Melbourne, Florida",2019,   18.17%
ADM,Large cap,Consumer Staples,Food & Tobacco,"$48,998,438,416 ","Chicago, Illinois",1902,   29.55%
ECL,Large cap,Materials,Chemicals,"$48,954,221,372 ","Saint Paul, Minnesota",1923,   -24.83%
ROP,Large cap,Industrials,Software & IT Services,"$48,859,263,669 ","Sarasota, Florida",1981,   -5.69%
SNPS,Large cap,Information Technology,Software & IT Services,"$48,120,457,740 ","Mountain View, California",1986,   -11.74%
CTSH,Large cap,Information Technology,Software & IT Services,"$47,937,237,931 ","Teaneck, New Jersey",1994,   4.96%
AEP,Large cap,Utilities,Electrical Utilities & IPPs,"$47,775,540,280 ","Columbus, Ohio",1906,   7.06%
DOW,Large cap,Materials,Chemicals,"$46,560,337,929 ","Midland, Michigan",2019,   12.04%
JCI,Large cap,Industrials,"Machinery, Equipment & Components","$46,307,476,055 ","Cork, Ireland",1885,   -19.27%
ADSK,Large cap,Information Technology,Software & IT Services,"$46,151,867,518 ","San Rafael, California",1982,   -22.95%
KHC,Large cap,Consumer Staples,Food & Tobacco,"$46,037,106,437 ","Chicago, Illinois; Pittsburgh, Pennsylvania",2015,   5.71%
PAYX,Large cap,Information Technology,Professional & Commercial Services,"$45,693,480,353 ","Penfield, New York",1971,   -6.63%
ORLY,Large cap,Consumer Discretionary,Specialty Retailers,"$45,652,931,261 ","Springfield, Missouri",1957,   -2.72%
APH,Large cap,Information Technology,Pharmaceuticals,"$45,549,369,737 ","Wallingford, Connecticut",1932,   -13.45%
IDXX,Large cap,Health Care,Healthcare Equipment & Supplies,"$45,459,963,775 ","Westbrook, Maine",1983,   -16.10%
MCK,Large cap,Health Care,Food & Drug Retailing,"$44,930,525,497 ","Irving, Texas",1833,   20.66%
DXCM,Large cap,Health Care,Healthcare Equipment & Supplies,"$44,683,193,956 ","San Diego, California",1999,   -13.45%
MPC,Large cap,Energy,Oil & Gas,"$44,674,785,231 ","Findlay, Ohio",2009,   23.85%
TRV,Large cap,Financials,Insurance,"$44,083,543,619 ","New York City, New York",1853,   16.79%
PRU,Large cap,Financials,Insurance,"$43,649,840,000 ","Newark, New Jersey",1875,   9.94%
CDNS,Large cap,Information technology,Software & IT Services,"$43,597,219,200 ","San Jose, California",1988,   -14.03%
HSY,Large cap,Consumer Staples,Food & Tobacco,"$43,368,467,120 ","Hershey, Pennsylvania",1894,   7.67%
IQV,Large cap,Health Care,Biotechnology & Medical Research,"$43,331,994,119 ","Durham, North Carolina",1982,   -18.86%
CMG,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$43,175,086,629 ","Newport Beach, California",1993,   -10.86%
TEL,Large cap,Information Technology,"Machinery, Equipment & Components","$43,076,625,994 ","Schaffhausen, Switzerland",2007,   -18.29%
EXC,Large cap,Utilities,Electrical Utilities & IPPs,"$42,792,780,023 ","Chicago, Illinois",2000,   5.90%
MCHP,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$42,572,210,120 ","Chandler, Arizona",1989,   -12.26%
SPG,Large cap,Real Estate,Residential & Commercial REIT,"$42,407,581,606 ","Indianapolis, Indiana",2003,   -16.86%
STZ,Large cap,Consumer Staples,Beverages,"$42,292,901,187 ","Victor, New York",1945,   -9.26%
BK,Large cap,Financials,Investment Banking & Investment Services,"$42,114,803,290 ","New York City, New York",1784,   -9.28%
HLT,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$41,968,560,979 ","Tysons Corner, Virginia",1919,   -2.93%
MNST,Large cap,Consumer Staples,Beverages,"$41,819,349,940 ","Corona, California",2012,   -15.35%
RSG,Large cap,Industrials,Professional & Commercial Services,"$41,620,215,334 ","Phoenix, Arizona",1998,   -7.12%
A,Large cap,Health Care,Healthcare Equipment & Supplies,"$41,492,574,435 ","Santa Clara, California",1999,   -12.75%
WELL,Large cap,Real Estate,Residential & Commercial REIT,"$41,462,822,813 ","Toledo, Ohio",1970,   7.99%
CTVA,Large cap,Materials,Food & Tobacco,"$41,403,845,950 ","Wilmington, Delaware",2019,   19.46%
SYY,Large cap,Consumer Staples,Food & Drug Retailing,"$41,396,999,697 ","Houston, Texas",1969,   3.26%
MSCI,Large cap,Financials,Professional & Commercial Services,"$41,202,829,863 ","New York City, New York",1969,   -16.80%
AFL,Large cap,Financials,Insurance,"$41,201,179,475 ","Columbus, Georgia",1955,   10.40%
KMI,Large cap,Energy,Oil & Gas Related Equipment and Services,"$40,973,445,945 ","Houston, Texas",1997,   13.05%
KR,Large cap,Consumer Staples,Food & Drug Retailing,"$40,939,029,804 ","Cincinnati, Ohio",1883,   24.99%
WBA,Large cap,Consumer Staples,Food & Drug Retailing,"$40,901,828,639 ","Deerfield, Illinois",2014,   -9.07%
DVN,Large cap,Energy,Oil & Gas,"$40,808,448,000 ","Oklahoma City, Oklahoma",1971,   37.64%
KMB,Large cap,Consumer Staples,Personal & Household Products & Services,"$40,677,363,438 ","Irving, Texas",1872,   -14.36%
ANET,Large cap,Information Technology,Communications & Networking,"$40,609,799,967 ","Santa Clara, California",2004,   -5.38%
CTAS,Large cap,Industrials,Professional & Commercial Services,"$40,590,556,989 ","Mason, Ohio",1929,   -11.32%
CARR,Large cap,Industrials,"Machinery, Equipment & Components","$40,500,753,036 ","Palm Beach Gardens, Florida",2020,   -12.44%
AZO,Large cap,Consumer Discretionary,Specialty Retailers,"$40,003,697,181 ","Memphis, Tennessee",1979,   -7.13%
BAX,Large cap,Health Care,Healthcare Equipment & Supplies,"$39,579,816,511 ","Deerfield, Illinois",1931,   -9.12%
HPQ,Large cap,Information Technology,"Computers, Phones & Household Electronics","$39,543,352,132 ","Palo Alto, California",1939,   1.49%
WMB,Large cap,Energy,Oil & Gas Related Equipment and Services,"$39,506,765,708 ","Tulsa, Oklahoma",1908,   23.35%
O,Large cap,Real Estate,Residential & Commercial REIT,"$39,370,122,419 ","San Diego, California",1969,   -5.78%
DD,Large cap,Materials,Chemicals,"$39,365,649,397 ","Wilmington, Delaware",2017,   -4.64%
MSI,Large cap,Information Technology,Communications & Networking,"$39,036,283,284 ","Chicago, Illinois",1928,   -14.58%
DLR,Large cap,Real Estate,Residential & Commercial REIT,"$38,929,963,214 ","Austin, Texas",2004,   -21.74%
VLO,Large cap,Energy,Oil & Gas,"$38,591,620,216 ","San Antonio, Texas",1980,   24.60%
NUE,Large cap,Materials,Metals & Mining,"$38,417,574,193 ","Charlotte, North Carolina",1940,   26.15%
GIS,Large cap,Consumer Staples,Food & Tobacco,"$37,893,444,894 ","Golden Valley, Minnesota",1856,   -6.98%
GPN,Large cap,Information Technology,Professional & Commercial Services,"$37,858,282,157 ","Atlanta, Georgia",2000,   1.31%
XEL,Large cap,Utilities,Electrical Utilities & IPPs,"$37,724,895,764 ","Minneapolis, Minnesota",1909,   2.23%
RMD,Large cap,Health Care,Healthcare Equipment & Supplies,"$37,574,888,996 ","San Diego, California",1989,   -2.08%
BKR,Large cap,Energy,Oil & Gas Related Equipment and Services,"$37,496,392,800 ","Houston, Texas",2017,   51.87%
ALL,Large cap,Financials,Insurance,"$37,445,895,452 ","Northfield Township, Illinois",1931,   16.48%
PH,Large cap,Industrials,"Machinery, Equipment & Components","$37,069,651,738 ","Cleveland, Ohio",1917,   -8.77%
ODFL,Large cap,Industrials,Freight & Logistics Services,"$36,732,295,561 ","Thomasville, North Carolina",1934,   -9.89%
TT,Large cap,Industrials,"Machinery, Equipment & Components","$36,509,009,766 ","Dublin, Ireland",1871,   -22.17%
TDG,Large cap,Industrials,Aerospace & Defense,"$36,343,747,058 ","Cleveland, Ohio",1993,   5.56%
SBAC,Large cap,Real Estate,Residential & Commercial REIT,"$35,354,473,409 ","Boca Raton, Florida",1989,   -17.04%
PSX,Large cap,Energy,Oil & Gas,"$35,353,157,518 ","Houston, Texas",2012,   10.12%
EA,Large cap,Communication Services,Software & IT Services,"$35,310,267,970 ","Redwood City, California",1982,   -3.01%
DLTR,Large cap,Consumer Discretionary,Diversified Retail,"$34,883,096,582 ","Chesapeake, Virginia",1986,   11.51%
AJG,Large cap,Financials,Insurance,"$34,747,268,040 ","Rolling Meadows, Illinois",1927,   -1.22%
LYB,Large cap,Materials,Chemicals,"$34,421,325,640 ","Rotterdam, Netherlands",2007,   13.39%
YUM,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$34,255,805,606 ","Louisville, Kentucky",1997,   -14.54%
AVB,Large cap,Real Estate,Residential & Commercial REIT,"$34,215,601,147 ","Arlington, Virginia[3]",1978,   -3.77%
ALGN,Large cap,Health Care,Healthcare Equipment & Supplies,"$34,076,687,290 ","San Jose, California",1997,   -30.46%
VRSK,Large cap,Industrials,Software & IT Services,"$33,921,028,361 ","Jersey City, New Jersey",1971,   -7.69%
PEG,Large cap,Utilities,Multiline Utilities,"$33,865,156,716 ","Newark, New Jersey",1903,   0.55%
HAL,Large cap,Energy,Oil & Gas Related Equipment and Services,"$33,768,317,609 ","Houston, Texas",1919,   62.18%
EQR,Large cap,Real Estate,Residential & Commercial REIT,"$33,415,283,641 ","Chicago, Illinois",1969,   -2.65%
SIVB,Large cap,Financials,Banking Services,"$33,257,406,717 ","Santa Clara, California",1983,   -13.33%
FAST,Large cap,Industrials,"Machinery, Equipment & Components","$33,243,772,159 ","Winona, Minnesota",1967,   -9.85%
TROW,Large cap,Financials,Investment Banking & Investment Services,"$33,226,349,554 ","Baltimore, Maryland",1937,   -24.00%
AMP,Large cap,Financials,Investment Banking & Investment Services,"$33,097,919,913 ","Minneapolis, Minnesota",1894,   1.93%
